,id,year,date,stage,home_team,home_goals,away_goals,away_team,winning_team,losing_team,win_conditions,host_team
229,230,1970,1970/6/17,Semi-finals,Italy,4,3,Germany,Italy,Germany,Extra time,False
230,231,1970,1970/6/20,Third place,Germany,1,0,Uruguay,Germany,Uruguay,,False
231,232,1970,1970/6/21,Final,Brazil,4,1,Italy,Brazil,Italy,,False
232,233,1974,1974/6/13,First group stage,Brazil,0,0,Yugoslavia,,,,False
233,234,1974,1974/6/14,First group stage,Germany,1,0,Chile,Germany,Chile,,True
234,235,1974,1974/6/14,First group stage,East Germany,2,0,Australia,East Germany,Australia,,False
235,236,1974,1974/6/14,First group stage,DR Congo,0,2,Scotland,Scotland,DR Congo,,False
236,237,1974,1974/6/15,First group stage,Uruguay,0,2,Netherlands,Netherlands,Uruguay,,False
237,238,1974,1974/6/15,First group stage,Sweden,0,0,Bulgaria,,,,False
238,239,1974,1974/6/15,First group stage,Italy,3,1,Haiti,Italy,Haiti,,False
239,240,1974,1974/6/15,First group stage,Poland,3,2,Argentina,Poland,Argentina,,False
240,241,1974,1974/6/18,First group stage,Germany,3,0,Australia,Germany,Australia,,True
241,242,1974,1974/6/18,First group stage,Scotland,0,0,Brazil,,,,False
242,243,1974,1974/6/18,First group stage,Chile,1,1,East Germany,,,,False
243,244,1974,1974/6/18,First group stage,Yugoslavia,9,0,DR Congo,Yugoslavia,DR Congo,,False
244,245,1974,1974/6/19,First group stage,Netherlands,0,0,Sweden,,,,False
245,246,1974,1974/6/19,First group stage,Bulgaria,1,1,Uruguay,,,,False
246,247,1974,1974/6/19,First group stage,Haiti,0,7,Poland,Poland,Haiti,,False
247,248,1974,1974/6/19,First group stage,Argentina,1,1,Italy,,,,False
248,249,1974,1974/6/22,First group stage,Scotland,1,1,Yugoslavia,,,,False
249,250,1974,1974/6/22,First group stage,Australia,0,0,Chile,,,,False
250,251,1974,1974/6/22,First group stage,DR Congo,0,3,Brazil,Brazil,DR Congo,,False
251,252,1974,1974/6/22,First group stage,Germany,0,1,East Germany,East Germany,Germany,,True
252,253,1974,1974/6/23,First group stage,Bulgaria,1,4,Netherlands,Netherlands,Bulgaria,,False
253,254,1974,1974/6/23,First group stage,Argentina,4,1,Haiti,Argentina,Haiti,,False
254,255,1974,1974/6/23,First group stage,Sweden,3,0,Uruguay,Sweden,Uruguay,,False
255,256,1974,1974/6/23,First group stage,Poland,2,1,Italy,Poland,Italy,,False
256,257,1974,1974/6/26,Second group stage,Germany,2,0,Yugoslavia,Germany,Yugoslavia,,True
257,258,1974,1974/6/26,Second group stage,Brazil,1,0,East Germany,Brazil,East Germany,,False
258,259,1974,1974/6/26,Second group stage,Netherlands,4,0,Argentina,Netherlands,Argentina,,False
259,260,1974,1974/6/26,Second group stage,Sweden,0,1,Poland,Poland,Sweden,,False
260,261,1974,1974/6/30,Second group stage,Argentina,1,2,Brazil,Brazil,Argentina,,False
261,262,1974,1974/6/30,Second group stage,Poland,2,1,Yugoslavia,Poland,Yugoslavia,,False
262,263,1974,1974/6/30,Second group stage,East Germany,0,2,Netherlands,Netherlands,East Germany,,False
263,264,1974,1974/6/30,Second group stage,Germany,4,2,Sweden,Germany,Sweden,,True
264,265,1974,1974/7/3,Second group stage,Germany,1,0,Poland,Germany,Poland,,True
265,266,1974,1974/7/3,Second group stage,Netherlands,2,0,Brazil,Netherlands,Brazil,,False
266,267,1974,1974/7/3,Second group stage,Argentina,1,1,East Germany,,,,False
267,268,1974,1974/7/3,Second group stage,Sweden,2,1,Yugoslavia,Sweden,Yugoslavia,,False
268,269,1974,1974/7/6,Third place,Brazil,0,1,Poland,Poland,Brazil,,False
269,270,1974,1974/7/7,Final,Germany,2,1,Netherlands,Germany,Netherlands,,True
270,271,1978,1978/6/1,First group stage,Germany,0,0,Poland,,,,False
271,272,1978,1978/6/2,First group stage,Italy,2,1,France,Italy,France,,False
272,273,1978,1978/6/2,First group stage,Tunisia,3,1,Mexico,Tunisia,Mexico,,False
273,274,1978,1978/6/2,First group stage,Argentina,2,1,Hungary,Argentina,Hungary,,True
274,275,1978,1978/6/3,First group stage,Sweden,1,1,Brazil,,,,False
275,276,1978,1978/6/3,First group stage,Austria,2,1,Spain,Austria,Spain,,False
276,277,1978,1978/6/3,First group stage,Peru,3,1,Scotland,Peru,Scotland,,False
277,278,1978,1978/6/3,First group stage,Netherlands,3,0,Iran,Netherlands,Iran,,False
278,279,1978,1978/6/6,First group stage,Italy,3,1,Hungary,Italy,Hungary,,False
279,280,1978,1978/6/6,First group stage,Poland,1,0,Tunisia,Poland,Tunisia,,False
280,281,1978,1978/6/6,First group stage,Germany,6,0,Mexico,Germany,Mexico,,False
281,282,1978,1978/6/6,First group stage,Argentina,2,1,France,Argentina,France,,True
282,283,1978,1978/6/7,First group stage,Brazil,0,0,Spain,,,,False
283,284,1978,1978/6/7,First group stage,Austria,1,0,Sweden,Austria,Sweden,,False
284,285,1978,1978/6/7,First group stage,Scotland,1,1,Iran,,,,False
285,286,1978,1978/6/7,First group stage,Netherlands,0,0,Peru,,,,False
286,287,1978,1978/6/10,First group stage,France,3,1,Hungary,France,Hungary,,False
287,288,1978,1978/6/10,First group stage,Poland,3,1,Mexico,Poland,Mexico,,False
288,289,1978,1978/6/10,First group stage,Germany,0,0,Tunisia,,,,False
289,290,1978,1978/6/10,First group stage,Argentina,0,1,Italy,Italy,Argentina,,True
290,291,1978,1978/6/11,First group stage,Brazil,1,0,Austria,Brazil,Austria,,False
291,292,1978,1978/6/11,First group stage,Spain,1,0,Sweden,Spain,Sweden,,False
292,293,1978,1978/6/11,First group stage,Peru,4,1,Iran,Peru,Iran,,False
293,294,1978,1978/6/11,First group stage,Scotland,3,2,Netherlands,Scotland,Netherlands,,False
294,295,1978,1978/6/14,Second group stage,Germany,0,0,Italy,,,,False
295,296,1978,1978/6/14,Second group stage,Netherlands,5,1,Austria,Netherlands,Austria,,False
296,297,1978,1978/6/14,Second group stage,Brazil,3,0,Peru,Brazil,Peru,,False
297,298,1978,1978/6/14,Second group stage,Argentina,2,0,Poland,Argentina,Poland,,True
298,299,1978,1978/6/18,Second group stage,Poland,1,0,Peru,Poland,Peru,,False
299,300,1978,1978/6/18,Second group stage,Italy,1,0,Austria,Italy,Austria,,False
300,301,1978,1978/6/18,Second group stage,Germany,2,2,Netherlands,,,,False
301,302,1978,1978/6/18,Second group stage,Argentina,0,0,Brazil,,,,True
302,303,1978,1978/6/21,Second group stage,Netherlands,2,1,Italy,Netherlands,Italy,,False
303,304,1978,1978/6/21,Second group stage,Austria,3,2,Germany,Austria,Germany,,False
304,305,1978,1978/6/21,Second group stage,Brazil,3,1,Poland,Brazil,Poland,,False
305,306,1978,1978/6/21,Second group stage,Argentina,6,0,Peru,Argentina,Peru,,True
306,307,1978,1978/6/24,Third place,Brazil,2,1,Italy,Brazil,Italy,,False
307,308,1978,1978/6/25,Final,Argentina,3,1,Netherlands,Argentina,Netherlands,Extra time,True
308,309,1982,1982/6/13,First group stage,Argentina,0,1,Belgium,Belgium,Argentina,,False
309,310,1982,1982/6/14,First group stage,Italy,0,0,Poland,,,,False
310,311,1982,1982/6/14,First group stage,Brazil,2,1,Russia,Brazil,Russia,,False
311,312,1982,1982/6/15,First group stage,Peru,0,0,Cameroon,,,,False
312,313,1982,1982/6/15,First group stage,Hungary,10,1,El Salvador,Hungary,El Salvador,,False
313,314,1982,1982/6/15,First group stage,Scotland,5,2,New Zealand,Scotland,New Zealand,,False
314,315,1982,1982/6/16,First group stage,Germany,1,2,Algeria,Algeria,Germany,,False
315,316,1982,1982/6/16,First group stage,England,3,1,France,England,France,,False
316,317,1982,1982/6/16,First group stage,Spain,1,1,Honduras,,,,True
317,318,1982,1982/6/17,First group stage,Chile,0,1,Austria,Austria,Chile,,False
318,319,1982,1982/6/17,First group stage,Czechoslovakia,1,1,Kuwait,,,,False
319,320,1982,1982/6/17,First group stage,Yugoslavia,0,0,Northern Ireland,,,,False
320,321,1982,1982/6/18,First group stage,Italy,1,1,Peru,,,,False
321,322,1982,1982/6/18,First group stage,Argentina,4,1,Hungary,Argentina,Hungary,,False
322,323,1982,1982/6/18,First group stage,Brazil,4,1,Scotland,Brazil,Scotland,,False
323,324,1982,1982/6/19,First group stage,Poland,0,0,Cameroon,,,,False
324,325,1982,1982/6/19,First group stage,Belgium,1,0,El Salvador,Belgium,El Salvador,,False
325,326,1982,1982/6/19,First group stage,Russia,3,0,New Zealand,Russia,New Zealand,,False
326,327,1982,1982/6/20,First group stage,Germany,4,1,Chile,Germany,Chile,,False
327,328,1982,1982/6/20,First group stage,England,2,0,Czechoslovakia,England,Czechoslovakia,,False
328,329,1982,1982/6/20,First group stage,Spain,2,1,Yugoslavia,Spain,Yugoslavia,,True
329,330,1982,1982/6/21,First group stage,Algeria,0,2,Austria,Austria,Algeria,,False
330,331,1982,1982/6/21,First group stage,France,4,1,Kuwait,France,Kuwait,,False
331,332,1982,1982/6/21,First group stage,Honduras,1,1,Northern Ireland,,,,False
332,333,1982,1982/6/22,First group stage,Poland,5,1,Peru,Poland,Peru,,False
333,334,1982,1982/6/22,First group stage,Belgium,1,1,Hungary,,,,False
334,335,1982,1982/6/22,First group stage,Russia,2,2,Scotland,,,,False
335,336,1982,1982/6/23,First group stage,Italy,1,1,Cameroon,,,,False
336,337,1982,1982/6/23,First group stage,Argentina,2,0,El Salvador,Argentina,El Salvador,,False
337,338,1982,1982/6/23,First group stage,Brazil,4,0,New Zealand,Brazil,New Zealand,,False
338,339,1982,1982/6/24,First group stage,Algeria,3,2,Chile,Algeria,Chile,,False
339,340,1982,1982/6/24,First group stage,France,1,1,Czechoslovakia,,,,False
340,341,1982,1982/6/24,First group stage,Honduras,0,1,Yugoslavia,Yugoslavia,Honduras,,False
341,342,1982,1982/6/25,First group stage,Germany,1,0,Austria,Germany,Austria,,False
342,343,1982,1982/6/25,First group stage,England,1,0,Kuwait,England,Kuwait,,False
343,344,1982,1982/6/25,First group stage,Spain,0,1,Northern Ireland,Northern Ireland,Spain,,True
344,345,1982,1982/6/28,Second group stage,Austria,0,1,France,France,Austria,,False
345,346,1982,1982/6/28,Second group stage,Poland,3,0,Belgium,Poland,Belgium,,False
346,347,1982,1982/6/29,Second group stage,Italy,2,1,Argentina,Italy,Argentina,,False
347,348,1982,1982/6/29,Second group stage,Germany,0,0,England,,,,False
348,349,1982,1982/7/1,Second group stage,Austria,2,2,Northern Ireland,,,,False
349,350,1982,1982/7/1,Second group stage,Belgium,0,1,Russia,Russia,Belgium,,False
350,351,1982,1982/7/2,Second group stage,Argentina,1,3,Brazil,Brazil,Argentina,,False
351,352,1982,1982/7/2,Second group stage,Spain,1,2,Germany,Germany,Spain,,True
352,353,1982,1982/7/4,Second group stage,France,4,1,Northern Ireland,France,Northern Ireland,,False
353,354,1982,1982/7/4,Second group stage,Poland,0,0,Russia,,,,False
354,355,1982,1982/7/5,Second group stage,Italy,3,2,Brazil,Italy,Brazil,,False
355,356,1982,1982/7/5,Second group stage,Spain,0,0,England,,,,True
356,357,1982,1982/7/8,Semi-finals,Poland,0,2,Italy,Italy,Poland,,False
357,358,1982,1982/7/8,Semi-finals,Germany,3,3,France,,,Germany win on penalties (5 - 4),False
358,359,1982,1982/7/10,Third place,Poland,3,2,France,Poland,France,,False
359,360,1982,1982/7/11,Final,Italy,3,1,Germany,Italy,Germany,,False
360,361,1986,1986/5/31,Group stage,Bulgaria,1,1,Italy,,,,False
361,362,1986,1986/6/1,Group stage,Spain,0,1,Brazil,Brazil,Spain,,False
362,363,1986,1986/6/1,Group stage,Canada,0,1,France,France,Canada,,False
363,364,1986,1986/6/2,Group stage,Russia,6,0,Hungary,Russia,Hungary,,False
364,365,1986,1986/6/2,Group stage,Argentina,3,1,South Korea,Argentina,South Korea,,False
365,366,1986,1986/6/2,Group stage,Morocco,0,0,Poland,,,,False
366,367,1986,1986/6/3,Group stage,Algeria,1,1,Northern Ireland,,,,False
367,368,1986,1986/6/3,Group stage,Mexico,2,1,Belgium,Mexico,Belgium,,True
368,369,1986,1986/6/3,Group stage,Portugal,1,0,England,Portugal,England,,False
369,370,1986,1986/6/4,Group stage,Paraguay,1,0,Iraq,Paraguay,Iraq,,False
370,371,1986,1986/6/4,Group stage,Uruguay,1,1,Germany,,,,False
371,372,1986,1986/6/4,Group stage,Scotland,0,1,Denmark,Denmark,Scotland,,False
372,373,1986,1986/6/5,Group stage,Italy,1,1,Argentina,,,,False
373,374,1986,1986/6/5,Group stage,France,1,1,Russia,,,,False
374,375,1986,1986/6/5,Group stage,South Korea,1,1,Bulgaria,,,,False
375,376,1986,1986/6/6,Group stage,Hungary,2,0,Canada,Hungary,Canada,,False
376,377,1986,1986/6/6,Group stage,Brazil,1,0,Algeria,Brazil,Algeria,,False
377,378,1986,1986/6/6,Group stage,England,0,0,Morocco,,,,False
378,379,1986,1986/6/7,Group stage,Northern Ireland,1,2,Spain,Spain,Northern Ireland,,False
379,380,1986,1986/6/7,Group stage,Mexico,1,1,Paraguay,,,,True
380,381,1986,1986/6/7,Group stage,Poland,1,0,Portugal,Poland,Portugal,,False
381,382,1986,1986/6/8,Group stage,Iraq,1,2,Belgium,Belgium,Iraq,,False
382,383,1986,1986/6/8,Group stage,Germany,2,1,Scotland,Germany,Scotland,,False
383,384,1986,1986/6/8,Group stage,Denmark,6,1,Uruguay,Denmark,Uruguay,,False
384,385,1986,1986/6/9,Group stage,Hungary,0,3,France,France,Hungary,,False
385,386,1986,1986/6/9,Group stage,Russia,2,0,Canada,Russia,Canada,,False
386,387,1986,1986/6/10,Group stage,South Korea,2,3,Italy,Italy,South Korea,,False
387,388,1986,1986/6/10,Group stage,Argentina,2,0,Bulgaria,Argentina,Bulgaria,,False
388,389,1986,1986/6/11,Group stage,Paraguay,2,2,Belgium,,,,False
389,390,1986,1986/6/11,Group stage,Mexico,1,0,Iraq,Mexico,Iraq,,True
390,391,1986,1986/6/11,Group stage,Portugal,1,3,Morocco,Morocco,Portugal,,False
391,392,1986,1986/6/11,Group stage,England,3,0,Poland,England,Poland,,False
392,393,1986,1986/6/12,Group stage,Northern Ireland,0,3,Brazil,Brazil,Northern Ireland,,False
393,394,1986,1986/6/12,Group stage,Algeria,0,3,Spain,Spain,Algeria,,False
394,395,1986,1986/6/13,Group stage,Scotland,0,0,Uruguay,,,,False
395,396,1986,1986/6/13,Group stage,Denmark,2,0,Germany,Denmark,Germany,,False
396,397,1986,1986/6/15,Round of 16,Mexico,2,0,Bulgaria,Mexico,Bulgaria,,True
397,398,1986,1986/6/15,Round of 16,Russia,3,4,Belgium,Belgium,Russia,Extra time,False
398,399,1986,1986/6/16,Round of 16,Brazil,4,0,Poland,Brazil,Poland,,False
399,400,1986,1986/6/16,Round of 16,Argentina,1,0,Uruguay,Argentina,Uruguay,,False
400,401,1986,1986/6/17,Round of 16,Italy,0,2,France,France,Italy,,False
401,402,1986,1986/6/17,Round of 16,Morocco,0,1,Germany,Germany,Morocco,,False
402,403,1986,1986/6/18,Round of 16,England,3,0,Paraguay,England,Paraguay,,False
403,404,1986,1986/6/18,Round of 16,Denmark,1,5,Spain,Spain,Denmark,,False
404,405,1986,1986/6/21,Quarter-finals,Brazil,1,1,France,,,France win on penalties (3 - 4),False
405,406,1986,1986/6/21,Quarter-finals,Mexico,0,0,Germany,,,Germany win on penalties (4 - 1),True
406,407,1986,1986/6/22,Quarter-finals,Argentina,2,1,England,Argentina,England,,False
407,408,1986,1986/6/22,Quarter-finals,Spain,1,1,Belgium,,,Belgium win on penalties (4 - 5),False
408,409,1986,1986/6/25,Semi-finals,France,0,2,Germany,Germany,France,,False
409,410,1986,1986/6/25,Semi-finals,Argentina,2,0,Belgium,Argentina,Belgium,,False
410,411,1986,1986/6/28,Third place,France,4,2,Belgium,France,Belgium,Extra time,False
411,412,1986,1986/6/29,Final,Argentina,3,2,Germany,Argentina,Germany,,False
412,413,1990,1990/6/8,Group stage,Argentina,0,1,Cameroon,Cameroon,Argentina,,False
413,414,1990,1990/6/9,Group stage,Russia,0,2,Romania,Romania,Russia,,False
414,415,1990,1990/6/9,Group stage,United Arab Emirates,0,2,Colombia,Colombia,United Arab Emirates,,False
415,416,1990,1990/6/9,Group stage,Italy,1,0,Austria,Italy,Austria,,True
416,417,1990,1990/6/10,Group stage,United States,1,5,Czechoslovakia,Czechoslovakia,United States,,False
417,418,1990,1990/6/10,Group stage,Brazil,2,1,Sweden,Brazil,Sweden,,False
418,419,1990,1990/6/10,Group stage,Germany,4,1,Yugoslavia,Germany,Yugoslavia,,False
419,420,1990,1990/6/11,Group stage,Costa Rica,1,0,Scotland,Costa Rica,Scotland,,False
420,421,1990,1990/6/11,Group stage,England,1,1,Republic of Ireland,,,,False
421,422,1990,1990/6/12,Group stage,Belgium,2,0,South Korea,Belgium,South Korea,,False
422,423,1990,1990/6/12,Group stage,Netherlands,1,1,Egypt,,,,False
423,424,1990,1990/6/13,Group stage,Uruguay,0,0,Spain,,,,False
424,425,1990,1990/6/13,Group stage,Argentina,2,0,Russia,Argentina,Russia,,False
425,426,1990,1990/6/14,Group stage,Cameroon,2,1,Romania,Cameroon,Romania,,False
426,427,1990,1990/6/14,Group stage,Yugoslavia,1,0,Colombia,Yugoslavia,Colombia,,False
427,428,1990,1990/6/14,Group stage,Italy,1,0,United States,Italy,United States,,True
428,429,1990,1990/6/15,Group stage,Austria,0,1,Czechoslovakia,Czechoslovakia,Austria,,False
429,430,1990,1990/6/15,Group stage,Germany,5,1,United Arab Emirates,Germany,United Arab Emirates,,False
430,431,1990,1990/6/16,Group stage,Brazil,1,0,Costa Rica,Brazil,Costa Rica,,False
431,432,1990,1990/6/16,Group stage,Sweden,1,2,Scotland,Scotland,Sweden,,False
432,433,1990,1990/6/16,Group stage,England,0,0,Netherlands,,,,False
433,434,1990,1990/6/17,Group stage,Republic of Ireland,0,0,Egypt,,,,False
434,435,1990,1990/6/17,Group stage,South Korea,1,3,Spain,Spain,South Korea,,False
435,436,1990,1990/6/17,Group stage,Belgium,3,1,Uruguay,Belgium,Uruguay,,False
436,437,1990,1990/6/18,Group stage,Argentina,1,1,Romania,,,,False
437,438,1990,1990/6/18,Group stage,Cameroon,0,4,Russia,Russia,Cameroon,,False
438,439,1990,1990/6/19,Group stage,Germany,1,1,Colombia,,,,False
439,440,1990,1990/6/19,Group stage,Yugoslavia,4,1,United Arab Emirates,Yugoslavia,United Arab Emirates,,False
440,441,1990,1990/6/19,Group stage,Italy,2,0,Czechoslovakia,Italy,Czechoslovakia,,True
441,442,1990,1990/6/19,Group stage,Austria,2,1,United States,Austria,United States,,False
442,443,1990,1990/6/20,Group stage,Brazil,1,0,Scotland,Brazil,Scotland,,False
443,444,1990,1990/6/20,Group stage,Sweden,1,2,Costa Rica,Costa Rica,Sweden,,False
444,445,1990,1990/6/21,Group stage,South Korea,0,1,Uruguay,Uruguay,South Korea,,False
445,446,1990,1990/6/21,Group stage,Belgium,1,2,Spain,Spain,Belgium,,False
446,447,1990,1990/6/21,Group stage,Republic of Ireland,1,1,Netherlands,,,,False
447,448,1990,1990/6/21,Group stage,England,1,0,Egypt,England,Egypt,,False
448,449,1990,1990/6/23,Round of 16,Cameroon,2,1,Colombia,Cameroon,Colombia,Extra time,False
449,450,1990,1990/6/23,Round of 16,Czechoslovakia,4,1,Costa Rica,Czechoslovakia,Costa Rica,,False
450,451,1990,1990/6/24,Round of 16,Brazil,0,1,Argentina,Argentina,Brazil,,False
