,year,team,stage,wins,loss,goals
457,2014,Croatia,Group stage,1,2,6
458,2014,Ecuador,Group stage,1,1,3
459,2014,France,Group stage,2,0,8
460,2014,Germany,Group stage,2,0,7
461,2014,Greece,Group stage,1,1,2
462,2014,Italy,Group stage,1,2,2
463,2014,Ivory Coast,Group stage,1,2,4
464,2014,Mexico,Group stage,2,0,4
465,2014,Netherlands,Group stage,3,0,10
466,2014,Nigeria,Group stage,1,1,3
467,2014,Portugal,Group stage,1,1,4
468,2014,Spain,Group stage,1,2,4
469,2014,Switzerland,Group stage,2,1,7
470,2014,United States,Group stage,1,1,4
471,2014,Uruguay,Group stage,2,1,4
472,2014,Argentina,Quarter-finals,1,0,1
473,2014,Brazil,Quarter-finals,1,0,2
474,2014,Germany,Quarter-finals,1,0,1
475,2014,Argentina,Round of 16,1,0,1
476,2014,Belgium,Round of 16,1,0,2
477,2014,Colombia,Round of 16,1,0,2
478,2014,France,Round of 16,1,0,2
479,2014,Germany,Round of 16,1,0,2
480,2014,Netherlands,Round of 16,1,0,2
481,2014,Germany,Semi-finals,1,0,7
482,2014,Netherlands,Third place,1,0,3
483,2018,France,Final,1,0,4
484,2018,Argentina,Group stage,1,1,3
485,2018,Belgium,Group stage,3,0,9
486,2018,Brazil,Group stage,2,0,5
487,2018,Colombia,Group stage,2,1,5
488,2018,Croatia,Group stage,3,0,7
489,2018,Denmark,Group stage,1,0,2
490,2018,England,Group stage,2,1,8
491,2018,France,Group stage,2,0,3
492,2018,Germany,Group stage,1,2,2
493,2018,Iran,Group stage,1,1,2
494,2018,Japan,Group stage,1,1,4
495,2018,Mexico,Group stage,2,1,3
496,2018,Nigeria,Group stage,1,2,3
497,2018,Peru,Group stage,1,2,2
498,2018,Poland,Group stage,1,2,2
499,2018,Portugal,Group stage,1,0,5
500,2018,Russia,Group stage,2,1,8
501,2018,Saudi Arabia,Group stage,1,2,2
502,2018,Senegal,Group stage,1,1,4
503,2018,Serbia,Group stage,1,2,2
504,2018,South Korea,Group stage,1,2,3
505,2018,Spain,Group stage,1,0,6
506,2018,Sweden,Group stage,2,1,5
507,2018,Switzerland,Group stage,1,0,5
508,2018,Tunisia,Group stage,1,2,5
509,2018,Uruguay,Group stage,3,0,5
510,2018,Belgium,Quarter-finals,1,0,2
511,2018,England,Quarter-finals,1,0,2
512,2018,France,Quarter-finals,1,0,2
513,2018,Belgium,Round of 16,1,0,3
514,2018,Brazil,Round of 16,1,0,2
515,2018,France,Round of 16,1,0,4
516,2018,Sweden,Round of 16,1,0,1
517,2018,Uruguay,Round of 16,1,0,2
518,2018,Croatia,Semi-finals,1,0,2
519,2018,France,Semi-finals,1,0,1
520,2018,Belgium,Third place,1,0,2
521,1930,Argentina,Final,0,1,2
522,1930,Belgium,Group stage,0,2,0
523,1930,Bolivia,Group stage,0,2,0
524,1930,Mexico,Group stage,0,3,4
525,1930,Peru,Group stage,0,2,1
526,1930,United States,Semi-finals,0,1,1
527,1930,Yugoslavia,Semi-finals,0,1,1
528,1934,Czechoslovakia,Final,0,1,1
529,1934,Hungary,Quarter-finals,0,1,1
530,1934,Spain,Quarter-finals,0,1,1
531,1934,Sweden,Quarter-finals,0,1,1
532,1934,Switzerland,Quarter-finals,0,1,2
533,1934,Argentina,Round of 16,0,1,2
534,1934,Belgium,Round of 16,0,1,2
535,1934,Brazil,Round of 16,0,1,1
536,1934,Egypt,Round of 16,0,1,2
537,1934,France,Round of 16,0,1,2
538,1934,Netherlands,Round of 16,0,1,2
539,1934,Romania,Round of 16,0,1,1
540,1934,United States,Round of 16,0,1,1
541,1934,Austria,Semi-finals,0,1,0
542,1934,Germany,Semi-finals,0,1,1
543,1934,Austria,Third place,0,1,2
544,1938,Hungary,Final,0,1,2
545,1938,Cuba,Quarter-finals,0,1,0
546,1938,Czechoslovakia,Quarter-finals,0,1,2
547,1938,France,Quarter-finals,0,1,1
548,1938,Switzerland,Quarter-finals,0,1,0
549,1938,Belgium,Round of 16,0,1,1
550,1938,Germany,Round of 16,0,1,3
551,1938,Indonesia,Round of 16,0,1,0
552,1938,Netherlands,Round of 16,0,1,0
553,1938,Norway,Round of 16,0,1,1
554,1938,Poland,Round of 16,0,1,5
555,1938,Romania,Round of 16,0,1,4
556,1938,Brazil,Semi-finals,0,1,1
557,1938,Sweden,Semi-finals,0,1,1
558,1938,Sweden,Third place,0,1,2
559,1950,Spain,Final round,0,2,4
560,1950,Bolivia,First round,0,1,0
561,1950,Mexico,First round,0,3,2
562,1950,Paraguay,First round,0,1,2
563,1954,Hungary,Final,0,1,2
564,1954,Belgium,Group stage,0,1,5
565,1954,Czechoslovakia,Group stage,0,2,0
566,1954,Mexico,Group stage,0,2,2
567,1954,Scotland,Group stage,0,2,0
568,1954,South Korea,Group stage,0,2,0
569,1954,Brazil,Quarter-finals,0,1,2
570,1954,England,Quarter-finals,0,1,2
571,1954,Switzerland,Quarter-finals,0,1,5
572,1954,Yugoslavia,Quarter-finals,0,1,0
573,1954,Austria,Semi-finals,0,1,1
574,1954,Uruguay,Semi-finals,0,1,2
575,1954,Uruguay,Third place,0,1,1
576,1958,Sweden,Final,0,1,2
577,1958,Austria,Group stage,0,2,2
578,1958,England,Group stage,0,1,4
579,1958,Mexico,Group stage,0,2,1
580,1958,Scotland,Group stage,0,2,4
581,1958,Northern Ireland,Quarter-finals,0,1,0
582,1958,Russia,Quarter-finals,0,1,0
583,1958,Wales,Quarter-finals,0,1,0
584,1958,Yugoslavia,Quarter-finals,0,1,0
585,1958,France,Semi-finals,0,1,2
586,1958,Germany,Semi-finals,0,1,1
587,1958,Germany,Third place,0,1,3
588,1962,Czechoslovakia,Final,0,1,1
589,1962,Bulgaria,Group stage,0,2,1
590,1962,Colombia,Group stage,0,2,5
591,1962,Switzerland,Group stage,0,3,2
592,1962,England,Quarter-finals,0,1,1
593,1962,Germany,Quarter-finals,0,1,0
594,1962,Hungary,Quarter-finals,0,1,0
595,1962,Russia,Quarter-finals,0,1,1
596,1962,Chile,Semi-finals,0,1,2
597,1962,Yugoslavia,Semi-finals,0,1,1
598,1962,Yugoslavia,Third place,0,1,0
599,1966,Germany,Final,0,1,2
600,1966,Bulgaria,Group stage,0,3,1
601,1966,Chile,Group stage,0,2,2
602,1966,France,Group stage,0,2,2
603,1966,Mexico,Group stage,0,1,1
604,1966,Switzerland,Group stage,0,3,1
605,1966,Argentina,Quarter-finals,0,1,0
606,1966,Hungary,Quarter-finals,0,1,1
607,1966,North Korea,Quarter-finals,0,1,3
608,1966,Uruguay,Quarter-finals,0,1,0
609,1966,Portugal,Semi-finals,0,1,1
610,1966,Russia,Semi-finals,0,1,1
611,1966,Russia,Third place,0,1,1
612,1970,Italy,Final,0,1,1
613,1970,Bulgaria,Group stage,0,2,5
614,1970,Czechoslovakia,Group stage,0,3,2
615,1970,El Salvador,Group stage,0,3,0
616,1970,Israel,Group stage,0,1,1
617,1970,Morocco,Group stage,0,2,2
618,1970,England,Quarter-finals,0,1,2
619,1970,Mexico,Quarter-finals,0,1,1
620,1970,Peru,Quarter-finals,0,1,2
621,1970,Russia,Quarter-finals,0,1,0
622,1970,Germany,Semi-finals,0,1,3
623,1970,Uruguay,Semi-finals,0,1,1
624,1970,Uruguay,Third place,0,1,0
625,1974,Netherlands,Final,0,1,1
626,1974,Australia,First group stage,0,2,0
627,1974,Bulgaria,First group stage,0,1,2
628,1974,Chile,First group stage,0,1,1
629,1974,DR Congo,First group stage,0,3,0
630,1974,Haiti,First group stage,0,3,2
631,1974,Uruguay,First group stage,0,2,1
632,1974,Argentina,Second group stage,0,2,2
633,1974,East Germany,Second group stage,0,2,1
634,1974,Yugoslavia,Second group stage,0,3,2
635,1974,Brazil,Third place,0,1,0
636,1978,Netherlands,Final,0,1,1
637,1978,Hungary,First group stage,0,3,3
638,1978,Iran,First group stage,0,2,2
639,1978,Mexico,First group stage,0,3,2
640,1978,Sweden,First group stage,0,2,1
641,1978,Germany,Second group stage,0,1,4
642,1978,Peru,Second group stage,0,3,0
643,1978,Italy,Third place,0,1,1
644,1982,Germany,Final,0,1,1
645,1982,Chile,First group stage,0,3,3
646,1982,Czechoslovakia,First group stage,0,1,2
647,1982,El Salvador,First group stage,0,3,1
648,1982,Honduras,First group stage,0,1,2
649,1982,Kuwait,First group stage,0,2,2
650,1982,New Zealand,First group stage,0,3,2
651,1982,Peru,First group stage,0,1,2
652,1982,Argentina,Second group stage,0,2,2
653,1982,Austria,Second group stage,0,1,2
654,1982,Belgium,Second group stage,0,2,0
655,1982,Northern Ireland,Second group stage,0,1,3
656,1982,Spain,Second group stage,0,1,1
657,1982,Poland,Semi-finals,0,1,0
658,1982,France,Third place,0,1,2
659,1986,Germany,Final,0,1,2
660,1986,Algeria,Group stage,0,2,1
661,1986,Bulgaria,Group stage,0,1,2
662,1986,Canada,Group stage,0,3,0
663,1986,Iraq,Group stage,0,3,1
664,1986,Northern Ireland,Group stage,0,2,2
665,1986,Scotland,Group stage,0,2,1
666,1986,South Korea,Group stage,0,2,4
667,1986,Uruguay,Group stage,0,1,2
668,1986,England,Quarter-finals,0,1,1
669,1986,Bulgaria,Round of 16,0,1,0
670,1986,Denmark,Round of 16,0,1,1
671,1986,Italy,Round of 16,0,1,0
672,1986,Morocco,Round of 16,0,1,0
673,1986,Paraguay,Round of 16,0,1,0
674,1986,Poland,Round of 16,0,1,0
675,1986,Russia,Round of 16,0,1,3
676,1986,Uruguay,Round of 16,0,1,0
677,1986,Belgium,Semi-finals,0,1,0
678,1986,France,Semi-finals,0,1,0
679,1986,Belgium,Third place,0,1,2
680,1990,Argentina,Final,0,1,0
681,1990,Egypt,Group stage,0,1,1
682,1990,South Korea,Group stage,0,3,1
683,1990,Sweden,Group stage,0,3,3
684,1990,United Arab Emirates,Group stage,0,3,2
685,1990,United States,Group stage,0,3,2
686,1990,Cameroon,Quarter-finals,0,1,2
687,1990,Czechoslovakia,Quarter-finals,0,1,0
688,1990,Republic of Ireland,Quarter-finals,0,1,0
689,1990,Belgium,Round of 16,0,1,0
690,1990,Brazil,Round of 16,0,1,0
691,1990,Colombia,Round of 16,0,1,1
692,1990,Costa Rica,Round of 16,0,1,1
693,1990,Netherlands,Round of 16,0,1,1
694,1990,Spain,Round of 16,0,1,1
695,1990,Uruguay,Round of 16,0,1,0
696,1990,England,Third place,0,1,1
697,1994,Bolivia,Group stage,0,2,1
698,1994,Cameroon,Group stage,0,2,3
699,1994,Greece,Group stage,0,3,0
700,1994,Morocco,Group stage,0,3,2
701,1994,South Korea,Group stage,0,1,4
702,1994,Germany,Quarter-finals,0,1,1
703,1994,Netherlands,Quarter-finals,0,1,2
704,1994,Spain,Quarter-finals,0,1,1
705,1994,Argentina,Round of 16,0,1,2
706,1994,Belgium,Round of 16,0,1,2
707,1994,Nigeria,Round of 16,0,1,1
708,1994,Republic of Ireland,Round of 16,0,1,0
709,1994,Saudi Arabia,Round of 16,0,1,1
710,1994,Switzerland,Round of 16,0,1,0
711,1994,United States,Round of 16,0,1,0
712,1994,Bulgaria,Semi-finals,0,1,1
713,1994,Sweden,Semi-finals,0,1,0
714,1994,Bulgaria,Third place,0,1,0
715,1998,Brazil,Final,0,1,0
716,1998,Austria,Group stage,0,1,3
717,1998,Bulgaria,Group stage,0,2,1
718,1998,Cameroon,Group stage,0,1,2
719,1998,Japan,Group stage,0,3,1
720,1998,Saudi Arabia,Group stage,0,2,2
721,1998,Scotland,Group stage,0,2,2
722,1998,South Africa,Group stage,0,1,3
723,1998,South Korea,Group stage,0,2,2
724,1998,Tunisia,Group stage,0,2,1
725,1998,United States,Group stage,0,3,1
726,1998,Argentina,Quarter-finals,0,1,1
727,1998,Denmark,Quarter-finals,0,1,2
728,1998,Germany,Quarter-finals,0,1,0
729,1998,Chile,Round of 16,0,1,1
730,1998,Mexico,Round of 16,0,1,1
731,1998,Nigeria,Round of 16,0,1,1
732,1998,Norway,Round of 16,0,1,0
733,1998,Paraguay,Round of 16,0,1,0
734,1998,Romania,Round of 16,0,1,0
735,1998,Yugoslavia,Round of 16,0,1,1
736,1998,Croatia,Semi-finals,0,1,1
737,1998,Netherlands,Third place,0,1,1
738,2002,Germany,Final,0,1,0
739,2002,China,Group stage,0,3,0
740,2002,France,Group stage,0,2,0
741,2002,Nigeria,Group stage,0,2,1
742,2002,Saudi Arabia,Group stage,0,3,0
743,2002,Slovenia,Group stage,0,3,2
744,2002,Tunisia,Group stage,0,2,1
745,2002,Uruguay,Group stage,0,1,4
746,2002,England,Quarter-finals,0,1,1
747,2002,Senegal,Quarter-finals,0,1,0
748,2002,United States,Quarter-finals,0,1,0
749,2002,Belgium,Round of 16,0,1,0
750,2002,Denmark,Round of 16,0,1,0
751,2002,Italy,Round of 16,0,1,1
752,2002,Japan,Round of 16,0,1,0
753,2002,Mexico,Round of 16,0,1,0
754,2002,Paraguay,Round of 16,0,1,0
755,2002,Sweden,Round of 16,0,1,1
756,2002,South Korea,Semi-finals,0,1,0
757,2002,Turkey,Semi-finals,0,1,0
758,2002,South Korea,Third place,0,1,2
759,2006,Angola,Group stage,0,1,1
760,2006,Costa Rica,Group stage,0,3,3
761,2006,Croatia,Group stage,0,1,2
762,2006,Iran,Group stage,0,2,2
763,2006,Japan,Group stage,0,2,2
764,2006,Saudi Arabia,Group stage,0,2,2
765,2006,Serbia,Group stage,0,3,2
766,2006,Togo,Group stage,0,3,1
767,2006,Trinidad and Tobago,Group stage,0,2,0
768,2006,Tunisia,Group stage,0,2,3
769,2006,United States,Group stage,0,2,2
770,2006,Brazil,Quarter-finals,0,1,0
771,2006,Ukraine,Quarter-finals,0,1,0
772,2006,Australia,Round of 16,0,1,0
773,2006,Ecuador,Round of 16,0,1,0
774,2006,Ghana,Round of 16,0,1,0
775,2006,Mexico,Round of 16,0,1,1
776,2006,Netherlands,Round of 16,0,1,0
777,2006,Spain,Round of 16,0,1,1
778,2006,Sweden,Round of 16,0,1,0
779,2006,Germany,Semi-finals,0,1,0
780,2006,Portugal,Semi-finals,0,1,0
781,2006,Portugal,Third place,0,1,1
782,2010,Netherlands,Final,0,1,0
783,2010,Algeria,Group stage,0,2,0
784,2010,Cameroon,Group stage,0,3,2
785,2010,France,Group stage,0,2,1
786,2010,Honduras,Group stage,0,2,0
787,2010,Italy,Group stage,0,1,4
788,2010,Nigeria,Group stage,0,2,3
789,2010,North Korea,Group stage,0,3,1
790,2010,Argentina,Quarter-finals,0,1,0
791,2010,Brazil,Quarter-finals,0,1,1
792,2010,Paraguay,Quarter-finals,0,1,0
793,2010,Chile,Round of 16,0,1,0
794,2010,England,Round of 16,0,1,1
795,2010,Mexico,Round of 16,0,1,1
796,2010,Portugal,Round of 16,0,1,0
797,2010,Slovakia,Round of 16,0,1,1
798,2010,South Korea,Round of 16,0,1,1
799,2010,United States,Round of 16,0,1,1
800,2010,Germany,Semi-finals,0,1,0
801,2010,Uruguay,Semi-finals,0,1,2
802,2010,Uruguay,Third place,0,1,2
803,2014,Argentina,Final,0,1,0
804,2014,Australia,Group stage,0,3,3
805,2014,Cameroon,Group stage,0,3,1
806,2014,England,Group stage,0,2,2
807,2014,Ghana,Group stage,0,2,4
808,2014,Honduras,Group stage,0,3,1
809,2014,Iran,Group stage,0,2,1
810,2014,Japan,Group stage,0,2,2
811,2014,Russia,Group stage,0,1,2
812,2014,South Korea,Group stage,0,2,3
813,2014,Belgium,Quarter-finals,0,1,0
814,2014,Colombia,Quarter-finals,0,1,1
815,2014,France,Quarter-finals,0,1,0
816,2014,Algeria,Round of 16,0,1,1
817,2014,Mexico,Round of 16,0,1,1
818,2014,Nigeria,Round of 16,0,1,0
819,2014,Switzerland,Round of 16,0,1,0
820,2014,United States,Round of 16,0,1,1
821,2014,Uruguay,Round of 16,0,1,0
822,2014,Brazil,Semi-finals,0,1,1
823,2014,Brazil,Third place,0,1,0
824,2018,Croatia,Final,0,1,2
825,2018,Australia,Group stage,0,2,2
826,2018,Costa Rica,Group stage,0,2,2
827,2018,Egypt,Group stage,0,3,2
828,2018,Iceland,Group stage,0,2,2
829,2018,Morocco,Group stage,0,2,2
830,2018,Panama,Group stage,0,3,2
831,2018,Brazil,Quarter-finals,0,1,1
832,2018,Sweden,Quarter-finals,0,1,0
833,2018,Uruguay,Quarter-finals,0,1,0
834,2018,Argentina,Round of 16,0,1,3
835,2018,Japan,Round of 16,0,1,2
836,2018,Mexico,Round of 16,0,1,0
837,2018,Portugal,Round of 16,0,1,1
838,2018,Switzerland,Round of 16,0,1,0
839,2018,Belgium,Semi-finals,0,1,0
840,2018,England,Semi-finals,0,1,1
841,2018,England,Third place,0,1,0
842,1982,Cameroon,First group stage,0,0,1
843,1982,England,Second group stage,0,0,0
844,1982,France,Semi-finals,0,0,3
845,1982,Germany,Semi-finals,0,0,3
846,1982,Italy,First group stage,0,0,2
847,1986,Belgium,Quarter-finals,0,0,1
848,1986,Brazil,Quarter-finals,0,0,1
849,1986,France,Quarter-finals,0,0,1
850,1986,Germany,Quarter-finals,0,0,0
851,1986,Mexico,Quarter-finals,0,0,0
852,1986,Spain,Quarter-finals,0,0,1
853,1990,Argentina,Quarter-finals,0,0,0
854,1990,Argentina,Semi-finals,0,0,1
855,1990,England,Semi-finals,0,0,1
856,1990,Germany,Semi-finals,0,0,1
857,1990,Italy,Semi-finals,0,0,1
858,1990,Netherlands,Group stage,0,0,2
859,1990,Republic of Ireland,Group stage,0,0,2
860,1990,Republic of Ireland,Round of 16,0,0,0
861,1990,Romania,Round of 16,0,0,0
862,1990,Yugoslavia,Quarter-finals,0,0,0
863,1994,Brazil,Final,0,0,0
864,1994,Bulgaria,Round of 16,0,0,1
865,1994,Italy,Final,0,0,0
866,1994,Mexico,Round of 16,0,0,1
867,1994,Romania,Quarter-finals,0,0,2
868,1994,Sweden,Quarter-finals,0,0,2
869,1998,Argentina,Round of 16,0,0,2
870,1998,Belgium,Group stage,0,0,3
871,1998,Brazil,Semi-finals,0,0,1
872,1998,Chile,Group stage,0,0,4
873,1998,England,Round of 16,0,0,2
874,1998,France,Quarter-finals,0,0,0
875,1998,Italy,Quarter-finals,0,0,0
876,1998,Netherlands,Semi-finals,0,0,1
877,2002,Republic of Ireland,Round of 16,0,0,1
878,2002,South Korea,Quarter-finals,0,0,0
879,2002,Spain,Quarter-finals,0,0,0
880,2002,Spain,Round of 16,0,0,1
881,2006,Argentina,Quarter-finals,0,0,1
882,2006,England,Quarter-finals,0,0,0
883,2006,France,Final,0,0,1
884,2006,Germany,Quarter-finals,0,0,1
885,2006,Italy,Final,0,0,1
886,2006,Portugal,Quarter-finals,0,0,0
887,2006,Switzerland,Round of 16,0,0,0
888,2006,Ukraine,Round of 16,0,0,0
889,2010,Ghana,Quarter-finals,0,0,1
890,2010,Japan,Round of 16,0,0,0
891,2010,New Zealand,Group stage,0,0,2
892,2010,Paraguay,Round of 16,0,0,0
893,2010,Uruguay,Quarter-finals,0,0,1
894,2014,Argentina,Semi-finals,0,0,0
895,2014,Brazil,Round of 16,0,0,1
896,2014,Chile,Round of 16,0,0,1
897,2014,Costa Rica,Quarter-finals,0,0,0
898,2014,Costa Rica,Round of 16,0,0,1
899,2014,Greece,Round of 16,0,0,1
900,2014,Netherlands,Quarter-finals,0,0,0
901,2014,Netherlands,Semi-finals,0,0,0
902,2018,Colombia,Round of 16,0,0,1
903,2018,Croatia,Quarter-finals,0,0,2
904,2018,Croatia,Round of 16,0,0,1
905,2018,Denmark,Round of 16,0,0,1
906,2018,England,Round of 16,0,0,1
907,2018,Russia,Quarter-finals,0,0,2
908,2018,Russia,Round of 16,0,0,1
909,2018,Spain,Round of 16,0,0,1
